"Name","Quantity","Price","","","","","","",""
"3D print","1","5$ for delivery","(printing legion)","","","","","",""
"Bamboo Mouse kit","1","29.39$ with shipping","","","","","","",""
"Total","","35$","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
